Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders,ObjectId
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,June-2024,35,41,84,0.4,227
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,June-2024,36,42,82,1.1,228
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,June-2024,36,40,87,0.2,229
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,June-2024,45,51,83,0.3,230
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,June-2024,43,49,90,0.2,231
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,June-2024,36,40,87,0.4,232
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,July-2024,36,40,86,0.2,233
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,July-2024,53,59,89,0.2,234
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,July-2024,35,41,82,0.5,235
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,July-2024,37,42,79,1.4,236
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,July-2024,37,41,85,0.3,237
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,July-2024,46,51,82,0.4,238
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,July-2024,44,50,88,0.3,239
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,July-2024,36,40,86,0.4,240
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,August-2024,36,40,87,0.1,241
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,August-2024,54,60,86,0.3,242
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,August-2024,35,41,82,0.5,243
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,August-2024,37,42,80,1.3,244
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,August-2024,37,41,85,0.2,245
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,August-2024,46,51,82,0.4,246
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,August-2024,44,50,88,0.3,247
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,August-2024,36,40,85,0.4,248
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,September-2024,36,40,89,0.1,249
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,September-2024,55,61,85,0.3,250
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,February-2023,37,41,82,0.6,251
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,February-2023,46,53,77,0.8,252
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,February-2023,45,52,80,0.9,253
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,February-2023,37,41,81,1,254
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,March-2023,37,41,82,0.3,255
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,March-2023,57,63,76,0.8,256
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,March-2023,37,44,73,1.2,257
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,March-2023,38,44,74,2.4,258
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,March-2023,37,42,79,0.7,259
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,March-2023,47,53,74,1.1,260
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,March-2023,46,52,80,0.8,261
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,March-2023,37,42,80,0.9,262
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,April-2023,37,41,81,0.3,263
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,April-2023,56,62,78,0.8,264
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,April-2023,36,44,75,1,265
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,April-2023,38,44,75,2.2,266
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,April-2023,37,42,79,0.7,267
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,April-2023,47,53,76,1,268
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,April-2023,45,52,81,0.7,269
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,April-2023,37,42,80,1,270
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,May-2023,35,40,86,0.2,271
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,May-2023,56,62,78,0.7,272
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,May-2023,36,43,75,1,273
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,May-2023,38,44,74,2.1,274
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,May-2023,37,41,80,0.6,275
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,May-2023,46,52,78,0.9,276
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,May-2023,45,51,82,0.6,277
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,May-2023,37,41,81,0.8,278
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,June-2023,37,42,80,0.4,279
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,June-2023,57,63,76,0.8,280
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,June-2023,36,43,76,0.9,281
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,June-2023,38,44,73,2.3,282
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,June-2023,37,41,81,0.6,283
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,June-2023,47,53,76,0.9,284
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,June-2023,45,51,82,0.6,285
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,June-2023,37,42,79,0.9,286
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,July-2023,37,42,79,0.4,287
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,July-2023,57,63,74,0.9,288
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,July-2023,37,44,74,1.1,289
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,July-2023,39,45,70,2.7,290
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,July-2023,38,43,75,0.8,291
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,July-2023,48,53,73,1,292
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,July-2023,46,52,79,0.7,293
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,July-2023,38,42,77,1,294
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,August-2023,37,42,80,0.3,295
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,August-2023,57,63,76,0.8,296
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,August-2023,36,44,74,0.9,297
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,August-2023,38,44,73,2.3,298
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,August-2023,38,42,77,0.7,299
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,August-2023,47,53,74,1,300
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,August-2022,37,45,70,1.4,301
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,August-2022,39,47,68,3.1,302
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,August-2022,38,43,74,1,303
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,August-2022,49,55,66,1.6,304
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,August-2022,48,54,71,1.5,305
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,August-2022,38,43,72,1.6,306
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,September-2022,38,42,77,0.4,307
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,September-2022,57,63,74,0.9,308
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,September-2022,37,44,72,1.3,309
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,September-2022,38,45,72,2.4,310
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,September-2022,37,42,79,0.7,311
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,September-2022,38,54,71,1.6,312
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,September-2022,46,53,77,1.1,313
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,September-2022,37,42,77,1.1,314
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,October-2022,37,42,79,0.3,315
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,October-2022,57,63,74,1,316
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,October-2022,37,44,73,1.4,317
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,October-2022,38,45,72,2.5,318
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,October-2022,37,42,79,0.7,319
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,October-2022,47,54,72,1.3,320
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,October-2022,46,53,77,1.2,321
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,October-2022,38,42,77,1.2,322
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,November-2022,36,41,82,0.3,323
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,November-2022,57,63,75,0.9,324
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,November-2022,36,44,74,1.2,325
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,November-2022,38,45,72,2.7,326
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,November-2022,37,41,82,0.6,327
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,November-2022,47,54,74,1.2,328
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,November-2022,47,53,78,1,329
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,November-2022,37,42,78,1.1,330
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,December-2022,37,42,80,0.4,331
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,December-2022,55,62,79,0.7,332
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,December-2022,36,43,76,1,333
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,December-2022,38,45,74,2.4,334
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,December-2022,37,41,81,0.6,335
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,December-2022,47,53,76,1,336
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,December-2022,46,53,78,1.1,337
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,December-2022,37,42,80,0.9,338
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,January-2023,37,41,82,0.3,339
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,January-2023,55,62,80,0.6,340
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,January-2023,36,43,77,0.8,341
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,January-2023,37,44,77,2,342
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,January-2023,36,41,83,0.6,343
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,January-2023,46,52,78,0.8,344
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,January-2023,45,52,80,0.8,345
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,January-2023,37,41,81,0.8,346
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,February-2023,37,41,82,0.2,347
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,February-2023,56,62,79,0.7,348
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,February-2023,36,43,77,0.8,349
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,February-2023,37,44,76,2,350
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,August-2023,46,52,79,0.6,351
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,August-2023,38,42,78,1,352
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,September-2023,37,41,84,0.3,353
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,September-2023,56,62,78,0.6,354
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,September-2023,36,43,78,0.8,355
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,September-2023,37,43,77,1.7,356
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,September-2023,37,41,83,0.4,357
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,September-2023,46,52,78,0.8,358
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,September-2023,44,51,84,0.4,359
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,September-2023,37,41,82,0.7,360
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,October-2023,36,41,84,0.3,361
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,October-2023,56,62,79,0.6,362
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,October-2023,36,42,78,0.8,363
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,October-2023,37,43,76,1.8,364
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,October-2023,37,41,82,0.4,365
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,October-2023,46,52,78,0.7,366
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,October-2023,44,51,84,0.4,367
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,October-2023,36,41,83,0.6,368
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,November-2023,36,40,86,0.2,369
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,November-2023,55,61,82,0.5,370
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,November-2023,35,42,81,0.6,371
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,November-2023,37,43,77,1.8,372
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,November-2023,37,41,82,0.5,373
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,November-2023,46,52,79,0.6,374
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,November-2023,44,50,85,0.4,375
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,November-2023,36,41,85,0.5,376
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,December-2023,36,40,86,0.2,377
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,December-2023,55,61,82,0.5,378
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,December-2023,35,42,80,0.6,379
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,December-2023,37,43,78,2,380
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,December-2023,37,41,82,0.5,381
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,December-2023,46,52,80,0.5,382
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,December-2023,44,51,85,0.5,383
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,December-2023,36,41,85,0.6,384
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,January-2024,35,40,89,0.1,385
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,January-2024,54,60,85,0.4,386
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,January-2024,35,41,83,0.4,387
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,January-2024,36,42,80,1.4,388
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,January-2024,36,40,85,0.3,389
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,January-2024,45,51,83,0.4,390
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,January-2024,43,50,88,0.3,391
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,January-2024,36,40,86,0.4,392
ASE Active ,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,February-2024,36,40,88,0.2,393
ASE Active ,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,February-2024,55,61,83,0.5,394
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,February-2024,35,42,81,0.6,395
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,February-2024,37,42,79,1.8,396
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,February-2024,36,41,84,0.4,397
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,February-2024,46,51,81,0.5,398
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,February-2024,43,50,88,0.3,399
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,February-2024,36,40,85,0.5,400
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,November-2025,34,40,87,0.3,401
ASE Active ,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,November-2025,36,41,85,0.8,402
ASE Active ,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,November-2025,36,40,88,0.1,403
ASE Active ,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,November-2025,45,50,85,0.2,404
ASE Active ,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,November-2025,42,48,93,0.1,405
ASE Active ,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,April-2025,34,40,87,0.3,406
ASE Active ,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,November-2025,35,40,89,0.3,407
ASE Removed,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,November-2025,40,46,60,3,408
ASE Removed,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,November-2025,59,66,62,1.7,409
ASE Removed,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,November-2025,N/A,0,0,0,410
ASE Removed,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,November-2025,40,47,63,3.7,411
ASE Removed,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,November-2025,40,46,56,2.4,412
ASE Removed,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,November-2025,49,55,64,1.4,413
ASE Removed,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,November-2025,47,54,70,1.1,414
ASE Removed,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,November-2025,40,45,59,1.6,415
ASE Removed,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,December-2025,38,45,62,1.4,416
ASE Removed,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,December-2025,61,68,50,2.8,417
ASE Removed,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,December-2025,44,51,32,6.8,418
ASE Removed,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,December-2025,40,47,58,3.3,419
ASE Removed,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,December-2025,43,50,38,5.2,420
ASE Removed,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,December-2025,49,56,55,2.1,421
ASE Removed,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,December-2025,50,57,52,2.3,422
ASE Removed,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,December-2025,41,47,51,2.8,423
ASE Removed,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,January-2026,43,50,32,3.6,424
ASE Removed,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,January-2026,61,68,45,3.2,425
ASE Removed,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,January-2026,44,51,30,5.7,426
ASE Removed,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,January-2026,43,50,39,5.4,427
ASE Removed,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,January-2026,43,51,38,6.7,428
ASE Removed,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,January-2026,46,55,70,1.6,429
ASE Removed,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,January-2026,50,57,53,2.2,430
ASE Removed,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,January-2026,42,49,40,3.8,431
ASE Removed,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,February-2026,44,51,28,4.9,432
ASE Removed,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,February-2026,61,70,44,4.2,433
ASE Removed,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,February-2026,43,50,37,3.9,434
ASE Removed,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,February-2026,43,50,37,5.4,435
ASE Removed,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,February-2026,45,52,27,6.5,436
ASE Removed,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,February-2026,46,55,68,1.7,437
ASE Removed,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,February-2026,51,58,50,2.5,438
ASE Removed,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,February-2026,43,51,35,6.5,439
ASE Removed,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,March-2026,43,50,38,5.4,440
ASE Removed,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,March-2026,63,70,38,5.5,441
ASE Removed,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,March-2026,43,51,34,5.5,442
ASE Removed,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,March-2026,45,52,29,7.9,443
ASE Removed,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,March-2026,46,52,23,8.6,444
ASE Removed,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,March-2026,49,57,58,3.2,445
ASE Removed,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,March-2026,52,59,44,3.7,446
ASE Removed,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,March-2026,45,53,26,9.1,447
ASE Removed,E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.,2020,April-2026,45,52,25,6,448
ASE Removed,E002 - Innes Rd. between Provence Ave. and Trim Rd.,2020,April-2026,63,70,35,4.8,449
ASE Removed,E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ,2020,April-2026,44,51,31,5.1,450
ASE Removed,E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way,2020,April-2026,43,50,37,4.3,451
ASE Removed,E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ,2020,April-2026,45,53,24,8.2,452
ASE Removed,E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate,2020,April-2026,47,56,64,2.5,453
ASE Removed,E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ,2020,April-2026,51,58,47,2.8,454
ASE Removed,E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.,2020,April-2026,43,49,35,4.4,455
